utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-09T14:51:34Z	https://www.valedalama.net/feed/	200	0.002185	0.176103	0.356054	0.859197	1.057316	45246	195.42.142.41	Linux
2026-08-09T14:51:34Z	https://refarmer.blog/feed/	200	0.286086	0.297044	0.317355	0.326593	0.338053	41951	192.0.78.25	Linux
2026-08-09T14:51:34Z	https://refarmer.blog/feed/	200	0.012475	0.020594	0.040985	0.050219	0.061666	41951	192.0.78.25	Linux
2026-08-09T14:51:34Z	https://refarmer.blog/feed/	200	0.015178	0.023240	0.043362	0.052663	0.064036	41951	192.0.78.24	Linux
2026-08-09T15:26:48Z	https://www.valedalama.net/feed/	200	0.381729	0.520219	0.664417	1.164010	1.321363	45246	195.42.142.41	Linux
2026-08-09T15:26:48Z	https://www.valedalama.net/feed/	200	0.222751	0.360960	0.502721	0.969051	1.124474	45246	195.42.142.41	Linux
2026-08-09T15:26:48Z	https://www.valedalama.net/feed/	200	0.223788	0.370659	0.514479	0.991103	1.149082	45246	195.42.142.41	Linux
2026-08-09T15:26:48Z	https://refarmer.blog/feed/	200	0.065837	0.083750	0.098180	0.129202	0.171575	41951	192.0.78.24	Linux
2026-08-09T15:26:48Z	https://refarmer.blog/feed/	200	0.047266	0.063034	0.081660	0.153636	0.199790	41951	192.0.78.25	Linux
2026-08-09T15:26:48Z	https://refarmer.blog/feed/	200	0.056923	0.072157	0.089713	0.105567	0.127473	41951	192.0.78.24	Linux
2026-08-09T15:58:07Z	https://www.valedalama.net/feed/	302	0.371171	0.545155	0.724770	0.900634	0.900686	286	195.42.142.41	Linux
2026-08-09T15:58:07Z	https://www.valedalama.net/feed/	302	0.271372	0.445505	0.625190	0.801126	0.801185	286	195.42.142.41	Linux
2026-08-09T15:58:07Z	https://www.valedalama.net/feed/	302	0.268837	0.442875	0.622319	0.798952	0.799009	286	195.42.142.41	Linux
2026-08-09T15:58:07Z	https://refarmer.blog/feed/	200	0.027258	0.035386	0.055207	0.064440	0.075254	41951	192.0.78.24	Linux
2026-08-09T15:58:07Z	https://refarmer.blog/feed/	200	0.006036	0.014120	0.034161	0.043534	0.055068	41951	192.0.78.24	Linux
2026-08-09T15:58:07Z	https://refarmer.blog/feed/	200	0.011386	0.019435	0.039440	0.048992	0.059576	41951	192.0.78.24	Linux
2026-08-09T16:40:15Z	https://www.valedalama.net/feed/	200	0.433767	0.599661	0.771028	1.353384	1.542452	45246	195.42.142.41	Linux
2026-08-09T16:40:15Z	https://www.valedalama.net/feed/	200	0.375017	0.536828	0.703757	1.195699	1.380246	45246	195.42.142.41	Linux
2026-08-09T16:40:15Z	https://www.valedalama.net/feed/	200	0.272454	0.438439	0.609867	1.141502	1.330548	45246	195.42.142.41	Linux
2026-08-09T16:40:15Z	https://refarmer.blog/feed/	200	0.049491	0.057469	0.077911	0.087231	0.098428	41951	192.0.78.25	Linux
2026-08-09T16:40:15Z	https://refarmer.blog/feed/	200	0.019516	0.027819	0.047901	0.057464	0.069189	41951	192.0.78.24	Linux
2026-08-09T16:40:15Z	https://refarmer.blog/feed/	200	0.067677	0.075886	0.096426	0.105845	0.117087	41951	192.0.78.25	Linux
2026-08-09T17:13:50Z	https://www.valedalama.net/feed/	200	0.263296	0.378329	0.498431	1.005593	1.136613	45246	195.42.142.41	Linux
2026-08-09T17:13:50Z	https://www.valedalama.net/feed/	200	0.240675	0.357009	0.479186	0.942731	1.075280	45246	195.42.142.41	Linux
2026-08-09T17:13:50Z	https://www.valedalama.net/feed/	200	0.209104	0.324010	0.444039	0.926638	1.057516	45246	195.42.142.41	Linux
2026-08-09T17:13:50Z	https://refarmer.blog/feed/	200	0.009535	0.011447	0.031524	0.034856	0.037125	41951	192.0.78.25	Linux
2026-08-09T17:13:50Z	https://refarmer.blog/feed/	200	0.020383	0.022022	0.041911	0.045051	0.047304	41951	192.0.78.25	Linux
2026-08-09T17:13:50Z	https://refarmer.blog/feed/	200	0.032365	0.034043	0.055085	0.058399	0.060385	41951	192.0.78.25	Linux
2026-08-09T17:48:48Z	https://www.valedalama.net/feed/	200	0.265585	0.420242	0.579628	1.106453	1.282658	45246	195.42.142.41	Linux
2026-08-09T17:48:48Z	https://www.valedalama.net/feed/	200	0.241366	0.396883	0.558178	1.105027	1.282148	45246	195.42.142.41	Linux
2026-08-09T17:48:48Z	https://www.valedalama.net/feed/	200	0.003646	0.158277	0.317871	0.809235	0.985541	45246	195.42.142.41	Linux
2026-08-09T17:48:48Z	https://refarmer.blog/feed/	200	0.034853	0.053277	0.074995	0.094411	0.122878	41951	192.0.78.25	Linux
2026-08-09T17:48:48Z	https://refarmer.blog/feed/	200	0.140189	0.158836	0.180639	0.201765	0.228720	41951	192.0.78.25	Linux
2026-08-09T17:48:48Z	https://refarmer.blog/feed/	200	0.131008	0.148827	0.169871	0.188993	0.216371	41951	192.0.78.25	Linux
2026-08-09T18:34:52Z	https://www.valedalama.net/feed/	200	0.329856	0.468300	0.612820	1.132276	1.289441	45246	195.42.142.41	Linux
2026-08-09T18:34:52Z	https://www.valedalama.net/feed/	200	0.002501	0.138855	0.280932	0.747141	0.902089	45246	195.42.142.41	Linux
2026-08-09T18:34:52Z	https://www.valedalama.net/feed/	200	0.377208	0.515471	0.659014	1.129623	1.286753	45246	195.42.142.41	Linux
2026-08-09T18:34:52Z	https://refarmer.blog/feed/	200	0.242053	0.257335	0.277121	0.294403	0.315617	41951	192.0.78.25	Linux
2026-08-09T18:34:52Z	https://refarmer.blog/feed/	200	0.305193	0.320562	0.340141	0.356521	0.379529	41951	192.0.78.24	Linux
2026-08-09T18:34:52Z	https://refarmer.blog/feed/	200	0.048220	0.063410	0.083174	0.099210	0.122526	41951	192.0.78.24	Linux
2026-08-09T19:19:54Z	https://www.valedalama.net/feed/	200	0.236118	0.351492	0.473105	1.021843	1.153533	45246	195.42.142.41	Linux
2026-08-09T19:19:54Z	https://www.valedalama.net/feed/	200	0.159893	0.274880	0.395920	0.869540	1.000455	45246	195.42.142.41	Linux
2026-08-09T19:19:54Z	https://www.valedalama.net/feed/	200	0.134701	0.251438	0.373511	0.875950	1.008754	45246	195.42.142.41	Linux
2026-08-09T19:19:54Z	https://refarmer.blog/feed/	200	0.031960	0.033879	0.054645	0.057756	0.059982	41951	192.0.78.25	Linux
2026-08-09T19:19:54Z	https://refarmer.blog/feed/	200	0.022790	0.024829	0.049302	0.054800	0.058065	41951	192.0.78.24	Linux
2026-08-09T19:19:54Z	https://refarmer.blog/feed/	200	0.006784	0.008493	0.039308	0.043048	0.044759	41951	192.0.78.24	Linux
2026-08-09T19:56:02Z	https://www.valedalama.net/feed/	200	0.373164	0.547310	0.727394	1.252765	1.451151	45246	195.42.142.41	Linux
2026-08-09T19:56:02Z	https://www.valedalama.net/feed/	200	0.357389	0.531710	0.711494	1.228465	1.427065	45246	195.42.142.41	Linux
2026-08-09T19:56:02Z	https://www.valedalama.net/feed/	200	0.260015	0.434509	0.613840	1.113734	1.312322	45246	195.42.142.41	Linux
2026-08-09T19:56:02Z	https://refarmer.blog/feed/	200	0.014438	0.022897	0.043071	0.052734	0.066179	41951	192.0.78.24	Linux
2026-08-09T19:56:02Z	https://refarmer.blog/feed/	200	0.027989	0.036381	0.056763	0.066498	0.077510	41951	192.0.78.24	Linux
2026-08-09T19:56:02Z	https://refarmer.blog/feed/	200	0.027366	0.035453	0.055358	0.064907	0.075571	41951	192.0.78.24	Linux
2026-08-09T20:30:33Z	https://www.valedalama.net/feed/	200	0.276637	0.440809	0.610296	1.136799	1.323438	45246	195.42.142.41	Linux
2026-08-09T20:30:33Z	https://www.valedalama.net/feed/	200	0.268580	0.428263	0.592252	1.089978	1.271584	45246	195.42.142.41	Linux
2026-08-09T20:30:33Z	https://www.valedalama.net/feed/	200	0.261580	0.429525	0.597725	1.141711	1.328371	45246	195.42.142.41	Linux
2026-08-09T20:30:33Z	https://refarmer.blog/feed/	200	0.154838	0.162992	0.178344	0.187253	0.198147	41951	192.0.78.25	Linux
2026-08-09T20:30:33Z	https://refarmer.blog/feed/	200	0.095099	0.110246	0.125526	0.134558	0.148451	41951	192.0.78.25	Linux
2026-08-09T20:30:33Z	https://refarmer.blog/feed/	200	0.019469	0.028032	0.043245	0.056518	0.068479	41951	192.0.78.25	Linux
2026-08-09T21:07:49Z	https://www.valedalama.net/feed/	200	0.158797	0.275330	0.396710	0.899242	1.032076	45246	195.42.142.41	Linux
2026-08-09T21:07:49Z	https://www.valedalama.net/feed/	200	0.261343	0.376737	0.497142	0.943923	1.075613	45246	195.42.142.41	Linux
2026-08-09T21:07:49Z	https://www.valedalama.net/feed/	200	0.207866	0.324408	0.447596	0.900973	1.033600	45246	195.42.142.41	Linux
2026-08-09T21:07:49Z	https://refarmer.blog/feed/	200	0.040164	0.041779	0.061521	0.064288	0.066507	41951	192.0.78.25	Linux
2026-08-09T21:07:49Z	https://refarmer.blog/feed/	200	0.024749	0.026370	0.047788	0.050616	0.052478	41951	192.0.78.24	Linux
2026-08-09T21:07:49Z	https://refarmer.blog/feed/	200	0.021810	0.023424	0.045488	0.049113	0.051389	41951	192.0.78.25	Linux
2026-08-09T21:46:56Z	https://www.valedalama.net/feed/	200	0.482848	0.599849	0.722477	1.225144	1.357920	45246	195.42.142.41	Linux
2026-08-09T21:46:56Z	https://www.valedalama.net/feed/	200	0.004614	0.119593	0.239864	0.727795	0.858651	45246	195.42.142.41	Linux
2026-08-09T21:46:56Z	https://www.valedalama.net/feed/	200	0.134791	0.251437	0.374196	0.830115	0.962537	45246	195.42.142.41	Linux
2026-08-09T21:46:56Z	https://refarmer.blog/feed/	200	0.007783	0.009716	0.029615	0.033494	0.035075	41951	192.0.78.24	Linux
2026-08-09T21:46:56Z	https://refarmer.blog/feed/	200	0.178019	0.180106	0.200016	0.202911	0.205045	41951	192.0.78.25	Linux
2026-08-09T21:46:56Z	https://refarmer.blog/feed/	200	0.008767	0.010333	0.030402	0.041851	0.043342	41951	192.0.78.24	Linux
2026-08-09T22:26:02Z	https://www.valedalama.net/feed/	200	0.344902	0.509328	0.677910	1.258174	1.443933	45246	195.42.142.41	Linux
2026-08-09T22:26:02Z	https://www.valedalama.net/feed/	200	0.235483	0.401157	0.572026	1.117932	1.306491	45246	195.42.142.41	Linux
2026-08-09T22:26:02Z	https://www.valedalama.net/feed/	200	0.248177	0.411584	0.580840	1.085996	1.272343	45246	195.42.142.41	Linux
2026-08-09T22:26:02Z	https://refarmer.blog/feed/	200	0.057936	0.066275	0.086875	0.096191	0.107348	41951	192.0.78.25	Linux
2026-08-09T22:26:02Z	https://refarmer.blog/feed/	200	0.019821	0.027803	0.047920	0.056870	0.068393	41951	192.0.78.25	Linux
2026-08-09T22:26:02Z	https://refarmer.blog/feed/	200	0.021557	0.029875	0.049670	0.059290	0.070269	41951	192.0.78.24	Linux
2026-08-09T23:00:00Z	https://www.valedalama.net/feed/	200	0.418170	0.592127	0.773356	1.348128	1.546270	45246	195.42.142.41	Linux
2026-08-09T23:00:00Z	https://www.valedalama.net/feed/	200	0.002451	0.176759	0.356361	0.929448	1.128134	45246	195.42.142.41	Linux
2026-08-09T23:00:00Z	https://www.valedalama.net/feed/	200	0.259680	0.433825	0.613307	1.172711	1.371732	45246	195.42.142.41	Linux
2026-08-09T23:00:00Z	https://refarmer.blog/feed/	200	0.026479	0.034594	0.055065	0.066036	0.077202	41951	192.0.78.24	Linux
2026-08-09T23:00:00Z	https://refarmer.blog/feed/	200	0.011743	0.020126	0.040164	0.050569	0.061779	41951	192.0.78.25	Linux
2026-08-09T23:00:00Z	https://refarmer.blog/feed/	200	0.027362	0.035780	0.056149	0.067282	0.079325	41951	192.0.78.25	Linux
2026-08-09T23:39:28Z	https://www.valedalama.net/feed/	200	0.257742	0.413232	0.573445	1.086427	1.263460	45246	195.42.142.41	Linux
2026-08-09T23:39:28Z	https://www.valedalama.net/feed/	200	0.249954	0.404162	0.563276	1.058603	1.234194	45246	195.42.142.41	Linux
2026-08-09T23:39:28Z	https://www.valedalama.net/feed/	200	0.249154	0.408204	0.573424	1.113882	1.294776	45246	195.42.142.41	Linux
2026-08-09T23:39:28Z	https://refarmer.blog/feed/	200	0.225008	0.243338	0.265267	0.284733	0.313154	41951	192.0.78.25	Linux
2026-08-09T23:39:28Z	https://refarmer.blog/feed/	200	0.036766	0.055309	0.077343	0.097340	0.125716	41951	192.0.78.24	Linux
2026-08-09T23:39:28Z	https://refarmer.blog/feed/	200	0.035088	0.053505	0.075391	0.095042	0.123483	41951	192.0.78.25	Linux
2026-08-10T00:04:04Z	https://www.valedalama.net/feed/	200	0.503607	0.666975	0.835688	1.475255	1.661212	45246	195.42.142.41	Linux
2026-08-10T00:04:04Z	https://www.valedalama.net/feed/	200	0.457279	0.621682	0.790594	1.289444	1.476031	45246	195.42.142.41	Linux
2026-08-10T00:04:04Z	https://www.valedalama.net/feed/	200	0.349406	0.529627	0.697398	1.197187	1.385337	45246	195.42.142.41	Linux
2026-08-10T00:04:04Z	https://refarmer.blog/feed/	200	0.050843	0.059402	0.074759	0.084322	0.095248	41951	192.0.78.25	Linux
2026-08-10T00:04:04Z	https://refarmer.blog/feed/	200	0.002785	0.011158	0.026321	0.035390	0.048409	41951	192.0.78.24	Linux
2026-08-10T00:04:04Z	https://refarmer.blog/feed/	200	0.137861	0.157577	0.172827	0.182919	0.198235	41951	192.0.78.24	Linux
2026-08-10T02:33:30Z	https://www.valedalama.net/feed/	200	0.312256	0.451067	0.594464	1.117721	1.275385	45246	195.42.142.41	Linux
2026-08-10T02:33:30Z	https://www.valedalama.net/feed/	200	0.143779	0.277765	0.416741	0.898048	1.050407	45246	195.42.142.41	Linux
2026-08-10T02:33:30Z	https://www.valedalama.net/feed/	200	0.221243	0.359726	0.503941	1.038581	1.196493	45246	195.42.142.41	Linux
2026-08-10T02:33:30Z	https://refarmer.blog/feed/	200	0.052789	0.067331	0.087141	0.120630	0.141817	41951	192.0.78.24	Linux
2026-08-10T02:33:30Z	https://refarmer.blog/feed/	200	0.053498	0.068553	0.088344	0.105311	0.126850	41951	192.0.78.24	Linux
2026-08-10T02:33:30Z	https://refarmer.blog/feed/	200	0.002863	0.014845	0.034542	0.064391	0.100625	41951	192.0.78.25	Linux
2026-08-10T04:17:52Z	https://www.valedalama.net/feed/	200	0.378438	0.552478	0.731585	1.274509	1.472538	45246	195.42.142.41	Linux
2026-08-10T04:17:52Z	https://www.valedalama.net/feed/	200	0.002380	0.183775	0.370515	0.920730	1.127455	45246	195.42.142.41	Linux
2026-08-10T04:17:52Z	https://www.valedalama.net/feed/	200	0.424933	0.605515	0.784760	1.319752	1.518851	45246	195.42.142.41	Linux
2026-08-10T04:17:52Z	https://refarmer.blog/feed/	200	0.228826	0.237386	0.257966	0.267230	0.278999	41951	192.0.78.24	Linux
2026-08-10T04:17:52Z	https://refarmer.blog/feed/	200	0.012406	0.020456	0.040466	0.049834	0.060843	41951	192.0.78.24	Linux
2026-08-10T04:17:52Z	https://refarmer.blog/feed/	200	0.071403	0.079355	0.099484	0.108720	0.119269	41951	192.0.78.24	Linux
2026-08-10T05:54:29Z	https://www.valedalama.net/feed/	200	0.366545	0.495875	0.631010	1.127966	1.274743	45246	195.42.142.41	Linux
2026-08-10T05:54:29Z	https://www.valedalama.net/feed/	200	0.297080	0.427450	0.562735	1.108444	1.256341	45246	195.42.142.41	Linux
2026-08-10T05:54:29Z	https://www.valedalama.net/feed/	200	0.360301	0.494802	0.628885	1.123314	1.269817	45246	195.42.142.41	Linux
2026-08-10T05:54:29Z	https://refarmer.blog/feed/	200	0.027473	0.029688	0.049791	0.070493	0.073327	41951	192.0.78.25	Linux
2026-08-10T05:54:29Z	https://refarmer.blog/feed/	200	0.003177	0.004906	0.024883	0.045972	0.048535	41951	192.0.78.24	Linux
2026-08-10T05:54:29Z	https://refarmer.blog/feed/	200	0.021726	0.031109	0.051030	0.070640	0.090911	41951	192.0.78.25	Linux
2026-08-10T07:24:19Z	https://www.valedalama.net/feed/	200	0.491783	0.664846	0.843270	1.455402	1.652604	45246	195.42.142.41	Linux
2026-08-10T07:24:19Z	https://www.valedalama.net/feed/	200	0.338668	0.516997	0.701669	1.272357	1.475328	45246	195.42.142.41	Linux
2026-08-10T07:24:19Z	https://www.valedalama.net/feed/	200	0.002692	0.181134	0.365462	1.003619	1.206972	45246	195.42.142.41	Linux
2026-08-10T07:24:19Z	https://refarmer.blog/feed/	200	0.146600	0.175758	0.208403	0.238520	0.284408	41951	192.0.78.24	Linux
2026-08-10T07:24:19Z	https://refarmer.blog/feed/	200	0.045673	0.074790	0.107483	0.138867	0.184112	41951	192.0.78.24	Linux
2026-08-10T07:24:19Z	https://refarmer.blog/feed/	200	0.278587	0.307702	0.340006	0.370117	0.416090	41951	192.0.78.24	Linux
2026-08-10T08:56:49Z	https://www.valedalama.net/feed/	200	0.377118	0.493918	0.616501	1.093525	1.226293	45246	195.42.142.41	Linux
2026-08-10T08:56:49Z	https://www.valedalama.net/feed/	200	0.312981	0.429403	0.552446	0.994353	1.126820	45246	195.42.142.41	Linux
2026-08-10T08:56:49Z	https://www.valedalama.net/feed/	200	0.140842	0.257434	0.379518	0.822212	0.955000	45246	195.42.142.41	Linux
2026-08-10T08:56:49Z	https://refarmer.blog/feed/	200	0.051536	0.053441	0.075544	0.080355	0.082758	41951	192.0.78.24	Linux
2026-08-10T08:56:49Z	https://refarmer.blog/feed/	200	0.165056	0.166767	0.187813	0.191680	0.193734	41951	192.0.78.24	Linux
2026-08-10T08:56:49Z	https://refarmer.blog/feed/	200	0.032150	0.033913	0.054539	0.058024	0.060589	41951	192.0.78.24	Linux
2026-08-10T10:17:09Z	https://www.valedalama.net/feed/	200	0.484153	0.651727	0.824014	1.489661	1.679388	45246	195.42.142.41	Linux
2026-08-10T10:17:09Z	https://www.valedalama.net/feed/	200	1.026246	1.185980	1.350201	1.871201	2.052513	45246	195.42.142.41	Linux
2026-08-10T10:17:09Z	https://www.valedalama.net/feed/	200	0.402200	0.568523	0.740128	1.315422	1.504734	45246	195.42.142.41	Linux
2026-08-10T10:17:09Z	https://refarmer.blog/feed/	200	0.564979	0.574287	0.594937	0.604652	0.617067	41951	192.0.78.24	Linux
2026-08-10T10:17:09Z	https://refarmer.blog/feed/	200	0.022623	0.043251	0.063834	0.073590	0.088530	41951	192.0.78.24	Linux
2026-08-10T10:17:09Z	https://refarmer.blog/feed/	200	0.007506	0.023747	0.044295	0.053009	0.067241	41951	192.0.78.25	Linux
2026-08-10T11:29:43Z	https://www.valedalama.net/feed/	200	0.282395	0.462895	0.649373	1.315745	1.521321	45246	195.42.142.41	Linux
2026-08-10T11:29:43Z	https://www.valedalama.net/feed/	200	0.262551	0.438088	0.619329	1.172599	1.372506	45246	195.42.142.41	Linux
2026-08-10T11:29:43Z	https://www.valedalama.net/feed/	200	0.290567	0.471012	0.657214	1.172665	1.379037	45246	195.42.142.41	Linux
2026-08-10T11:29:43Z	https://refarmer.blog/feed/	200	0.129265	0.158436	0.191319	0.221656	0.267774	41951	192.0.78.25	Linux
2026-08-10T11:29:43Z	https://refarmer.blog/feed/	200	0.015723	0.045535	0.078845	0.110006	0.156688	41951	192.0.78.24	Linux
2026-08-10T11:29:43Z	https://refarmer.blog/feed/	200	0.015365	0.044610	0.077387	0.109720	0.154339	41951	192.0.78.25	Linux
2026-08-10T12:11:09Z	https://www.valedalama.net/feed/	200	0.275717	0.409311	0.548823	1.060228	1.212061	45246	195.42.142.41	Linux
2026-08-10T12:11:09Z	https://www.valedalama.net/feed/	200	0.334704	0.461271	0.593097	1.082837	1.226802	45246	195.42.142.41	Linux
2026-08-10T12:11:09Z	https://www.valedalama.net/feed/	200	0.436796	0.570340	0.710128	1.215922	1.367765	45246	195.42.142.41	Linux
2026-08-10T12:11:09Z	https://refarmer.blog/feed/	200	0.055261	0.057289	0.127588	0.147687	0.208013	41951	192.0.78.24	Linux
2026-08-10T12:11:09Z	https://refarmer.blog/feed/	200	0.035423	0.038647	0.060141	0.081253	0.084751	41951	192.0.78.24	Linux
2026-08-10T12:11:09Z	https://refarmer.blog/feed/	200	0.037983	0.040006	0.059661	0.090369	0.094672	41951	192.0.78.24	Linux
2026-08-10T13:43:34Z	https://www.valedalama.net/feed/	200	0.373461	0.518128	0.667620	1.217917	1.382452	45246	195.42.142.41	Linux
2026-08-10T13:43:34Z	https://www.valedalama.net/feed/	200	0.282372	0.422187	0.567642	1.035478	1.194654	45246	195.42.142.41	Linux
2026-08-10T13:43:34Z	https://www.valedalama.net/feed/	200	0.002460	0.146955	0.297519	0.792421	0.956643	45246	195.42.142.41	Linux
2026-08-10T13:43:34Z	https://refarmer.blog/feed/	200	0.055914	0.070462	0.090233	0.123329	0.151041	41951	192.0.78.25	Linux
2026-08-10T13:43:34Z	https://refarmer.blog/feed/	200	0.057808	0.072786	0.092518	0.109268	0.130054	41951	192.0.78.24	Linux
2026-08-10T13:43:34Z	https://refarmer.blog/feed/	200	0.044792	0.060273	0.079899	0.095667	0.118460	41951	192.0.78.25	Linux
2026-08-10T14:44:39Z	https://www.valedalama.net/feed/	200	0.321580	0.463121	0.610676	1.078846	1.239949	45246	195.42.142.41	Linux
2026-08-10T14:44:39Z	https://www.valedalama.net/feed/	200	0.157261	0.299876	0.448033	0.924693	1.087164	45246	195.42.142.41	Linux
2026-08-10T14:44:39Z	https://www.valedalama.net/feed/	200	0.440786	0.581005	0.727249	1.209610	1.371767	45246	195.42.142.41	Linux
2026-08-10T14:44:39Z	https://refarmer.blog/feed/	200	0.060380	0.074352	0.094459	0.136608	0.165887	41951	192.0.78.25	Linux
2026-08-10T14:44:39Z	https://refarmer.blog/feed/	200	0.002508	0.017284	0.037235	0.053321	0.075997	41951	192.0.78.24	Linux
2026-08-10T14:44:39Z	https://refarmer.blog/feed/	200	0.059131	0.073299	0.093267	0.127241	0.149084	41951	192.0.78.25	Linux
2026-08-10T15:41:34Z	https://www.valedalama.net/feed/	200	0.237949	0.354759	0.476505	0.992069	1.124558	45246	195.42.142.41	Linux
2026-08-10T15:41:34Z	https://www.valedalama.net/feed/	200	0.165409	0.282116	0.405181	0.842224	0.974995	45246	195.42.142.41	Linux
2026-08-10T15:41:34Z	https://www.valedalama.net/feed/	200	0.166398	0.282853	0.404283	0.849973	0.982433	45246	195.42.142.41	Linux
2026-08-10T15:41:34Z	https://refarmer.blog/feed/	200	0.014913	0.016779	0.036504	0.039437	0.041717	41951	192.0.78.24	Linux
2026-08-10T15:41:34Z	https://refarmer.blog/feed/	200	0.013095	0.018552	0.060416	0.063176	0.065185	41951	192.0.78.25	Linux
2026-08-10T15:41:34Z	https://refarmer.blog/feed/	200	0.008231	0.010389	0.030170	0.074606	0.076022	41951	192.0.78.24	Linux
2026-08-10T16:32:48Z	https://www.valedalama.net/feed/	200	0.164044	0.279412	0.399824	0.914629	1.045833	45246	195.42.142.41	Linux
2026-08-10T16:32:48Z	https://www.valedalama.net/feed/	200	0.265344	0.380682	0.501955	0.978209	1.109120	45246	195.42.142.41	Linux
2026-08-10T16:32:48Z	https://www.valedalama.net/feed/	200	0.314303	0.429556	0.549724	1.020233	1.151214	45246	195.42.142.41	Linux
2026-08-10T16:32:48Z	https://refarmer.blog/feed/	200	0.075367	0.077210	0.098442	0.107901	0.109668	41951	192.0.78.24	Linux
2026-08-10T16:32:48Z	https://refarmer.blog/feed/	200	0.010513	0.012573	0.032980	0.036242	0.038119	41951	192.0.78.24	Linux
2026-08-10T16:32:48Z	https://refarmer.blog/feed/	200	0.008860	0.010975	0.031063	0.035348	0.037171	41951	192.0.78.25	Linux
2026-08-10T17:35:22Z	https://www.valedalama.net/feed/	200	0.334819	0.474056	0.619270	1.117313	1.275240	45246	195.42.142.41	Linux
2026-08-10T17:35:22Z	https://www.valedalama.net/feed/	200	0.298459	0.440348	4.214396	4.773311	4.935110	45246	195.42.142.41	Linux
2026-08-10T17:35:22Z	https://www.valedalama.net/feed/	200	0.150131	0.294972	0.443950	0.966096	1.131474	45246	195.42.142.41	Linux
2026-08-10T17:35:22Z	https://refarmer.blog/feed/	200	0.061118	0.073846	0.088143	0.118769	0.142854	41951	192.0.78.24	Linux
2026-08-10T17:35:22Z	https://refarmer.blog/feed/	200	0.076570	0.089088	0.103154	0.130991	0.144638	41951	192.0.78.24	Linux
2026-08-10T17:35:22Z	https://refarmer.blog/feed/	200	0.059079	0.077402	0.095168	0.111519	0.134000	41951	192.0.78.24	Linux
2026-08-10T18:33:03Z	https://www.valedalama.net/feed/	200	0.147770	0.264047	0.386667	0.907210	1.039605	45246	195.42.142.41	Linux
2026-08-10T18:33:03Z	https://www.valedalama.net/feed/	200	0.240447	0.355257	0.475298	0.991090	1.121826	45246	195.42.142.41	Linux
2026-08-10T18:33:03Z	https://www.valedalama.net/feed/	200	0.159639	0.275940	0.397993	0.964230	1.096675	45246	195.42.142.41	Linux
2026-08-10T18:33:03Z	https://refarmer.blog/feed/	200	0.034027	0.035659	0.072295	0.075451	0.077930	41951	192.0.78.24	Linux
2026-08-10T18:33:03Z	https://refarmer.blog/feed/	200	0.007455	0.009019	0.030135	0.043252	0.044846	41951	192.0.78.24	Linux
2026-08-10T18:33:03Z	https://refarmer.blog/feed/	200	0.007923	0.009666	0.032898	0.052942	0.056795	41951	192.0.78.24	Linux
2026-08-10T19:41:23Z	https://www.valedalama.net/feed/	200	0.417938	0.539847	0.666702	1.161454	1.299808	45246	195.42.142.41	Linux
2026-08-10T19:41:23Z	https://www.valedalama.net/feed/	200	0.160536	0.283644	0.411351	0.910925	1.049679	45246	195.42.142.41	Linux
2026-08-10T19:41:23Z	https://www.valedalama.net/feed/	200	0.226021	0.348010	0.475667	0.977320	1.117662	45246	195.42.142.41	Linux
2026-08-10T19:41:23Z	https://refarmer.blog/feed/	200	0.028483	0.034853	0.063934	0.078789	0.087485	41951	192.0.78.24	Linux
2026-08-10T19:41:23Z	https://refarmer.blog/feed/	200	0.061630	0.067361	0.109596	0.116635	0.124118	41951	192.0.78.24	Linux
2026-08-10T19:41:23Z	https://refarmer.blog/feed/	200	0.015379	0.021035	0.041002	0.048424	0.055547	41951	192.0.78.25	Linux
2026-08-10T20:22:41Z	https://www.valedalama.net/feed/	200	0.271767	0.449650	0.632000	1.190633	1.392922	45246	195.42.142.41	Linux
2026-08-10T20:22:41Z	https://www.valedalama.net/feed/	200	0.274315	0.451938	0.634967	1.234595	1.436328	45246	195.42.142.41	Linux
2026-08-10T20:22:41Z	https://www.valedalama.net/feed/	200	0.263601	0.441682	0.624795	1.187462	1.389840	45246	195.42.142.41	Linux
2026-08-10T20:22:41Z	https://refarmer.blog/feed/	200	0.013063	0.021102	0.036370	0.046277	0.056872	41951	192.0.78.24	Linux
2026-08-10T20:22:41Z	https://refarmer.blog/feed/	200	0.012046	0.020393	0.035499	0.044750	0.056580	41951	192.0.78.25	Linux
2026-08-10T20:22:41Z	https://refarmer.blog/feed/	200	0.012865	0.031087	0.046251	0.055696	0.066594	41951	192.0.78.24	Linux
2026-08-10T21:10:49Z	https://www.valedalama.net/feed/	200	0.330253	0.473589	0.614809	1.180281	1.335918	45246	195.42.142.41	Linux
2026-08-10T21:10:49Z	https://www.valedalama.net/feed/	200	0.400067	0.549752	0.697953	1.247601	1.412326	45246	195.42.142.41	Linux
2026-08-10T21:10:49Z	https://www.valedalama.net/feed/	200	0.315334	0.453886	0.596883	1.116409	1.273763	45246	195.42.142.41	Linux
2026-08-10T21:10:49Z	https://refarmer.blog/feed/	200	0.464353	0.479013	0.524222	0.553790	0.586274	41951	192.0.78.25	Linux
2026-08-10T21:10:49Z	https://refarmer.blog/feed/	200	0.016483	0.030789	0.047695	0.078460	0.109751	41951	192.0.78.25	Linux
