utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-14T08:43:11Z	https://www.valedalama.net/feed/	200	0.257162	0.374307	0.496477	1.009187	1.142205	45246	195.42.142.41	Linux
2026-08-14T08:43:11Z	https://www.valedalama.net/feed/	200	0.318548	0.439949	0.566152	1.098290	1.235901	45246	195.42.142.41	Linux
2026-08-14T08:43:11Z	https://www.valedalama.net/feed/	200	0.251975	0.374051	0.495792	0.971109	1.104403	45246	195.42.142.41	Linux
2026-08-14T08:43:11Z	https://refarmer.blog/feed/	200	0.035954	0.041358	0.061963	0.070413	0.077411	41951	192.0.78.24	Linux
2026-08-14T08:43:11Z	https://refarmer.blog/feed/	200	0.033655	0.039288	0.059616	0.067854	0.074964	41951	192.0.78.25	Linux
2026-08-14T08:43:11Z	https://refarmer.blog/feed/	200	0.013388	0.018506	0.038648	0.047215	0.054132	41951	192.0.78.25	Linux
2026-08-14T09:44:07Z	https://www.valedalama.net/feed/	200	0.227557	0.383149	0.539789	1.085237	1.257633	45246	195.42.142.41	Linux
2026-08-14T09:44:07Z	https://www.valedalama.net/feed/	200	0.231192	0.373627	0.521091	1.055588	1.216834	45246	195.42.142.41	Linux
2026-08-14T09:44:07Z	https://www.valedalama.net/feed/	200	0.304209	0.455536	0.613627	1.134211	1.306344	45246	195.42.142.41	Linux
2026-08-14T09:44:07Z	https://refarmer.blog/feed/	200	0.243943	0.255249	0.276621	0.289291	0.305295	41951	192.0.78.25	Linux
2026-08-14T09:44:07Z	https://refarmer.blog/feed/	200	0.132514	0.144457	0.166038	0.178702	0.196416	41951	192.0.78.25	Linux
2026-08-14T09:44:07Z	https://refarmer.blog/feed/	200	0.282207	0.293167	0.314969	0.326873	0.342366	41951	192.0.78.24	Linux
2026-08-14T10:41:29Z	https://www.valedalama.net/feed/	200	0.265163	0.419904	0.580513	1.117282	1.293196	45246	195.42.142.41	Linux
2026-08-14T10:41:29Z	https://www.valedalama.net/feed/	200	0.233871	0.389952	0.551781	1.087453	1.264651	45246	195.42.142.41	Linux
2026-08-14T10:41:29Z	https://www.valedalama.net/feed/	200	0.157209	0.311976	0.472039	0.970784	1.147037	45246	195.42.142.41	Linux
2026-08-14T10:41:29Z	https://refarmer.blog/feed/	200	0.164748	0.183695	0.206018	0.225695	0.254227	41951	192.0.78.25	Linux
2026-08-14T10:41:29Z	https://refarmer.blog/feed/	200	0.039748	0.058047	0.079891	0.099325	0.127038	41951	192.0.78.24	Linux
2026-08-14T10:41:29Z	https://refarmer.blog/feed/	200	0.155871	0.174553	0.196355	0.215816	0.244094	41951	192.0.78.25	Linux
2026-08-14T11:28:27Z	https://www.valedalama.net/feed/	200	0.140085	0.255424	0.376319	0.905151	1.036407	45246	195.42.142.41	Linux
2026-08-14T11:28:27Z	https://www.valedalama.net/feed/	200	0.141583	0.256387	0.376534	0.888620	1.019328	45246	195.42.142.41	Linux
2026-08-14T11:28:27Z	https://www.valedalama.net/feed/	200	0.141778	0.257017	0.377611	0.909189	1.040337	45246	195.42.142.41	Linux
2026-08-14T11:28:27Z	https://refarmer.blog/feed/	200	0.015021	0.020340	0.040376	0.047442	0.054474	41951	192.0.78.25	Linux
2026-08-14T11:28:27Z	https://refarmer.blog/feed/	200	0.032627	0.037799	0.057985	0.066426	0.073477	41951	192.0.78.24	Linux
2026-08-14T11:28:27Z	https://refarmer.blog/feed/	200	0.019443	0.024639	0.044991	0.055424	0.061678	41951	192.0.78.24	Linux
2026-08-14T12:10:47Z	https://www.valedalama.net/feed/	200	0.192852	0.308624	0.427957	0.911689	1.041728	45246	195.42.142.41	Linux
2026-08-14T12:10:47Z	https://www.valedalama.net/feed/	200	0.132320	0.244403	0.361687	0.865661	0.992999	45246	195.42.142.41	Linux
2026-08-14T12:10:47Z	https://www.valedalama.net/feed/	200	0.234380	0.348510	0.470083	0.946370	1.076269	45246	195.42.142.41	Linux
2026-08-14T12:10:47Z	https://refarmer.blog/feed/	200	0.195629	0.197201	0.218100	0.225225	0.227163	41951	192.0.78.24	Linux
2026-08-14T12:10:47Z	https://refarmer.blog/feed/	200	0.033859	0.035345	0.055317	0.058644	0.060102	41951	192.0.78.24	Linux
2026-08-14T12:10:47Z	https://refarmer.blog/feed/	200	0.003258	0.005318	0.025755	0.029296	0.032319	41951	192.0.78.25	Linux
2026-08-14T13:42:25Z	https://www.valedalama.net/feed/	200	0.203304	0.315379	0.432436	0.911577	1.038763	45246	195.42.142.41	Linux
2026-08-14T13:42:25Z	https://www.valedalama.net/feed/	200	0.319915	0.434465	0.554082	1.051306	1.181519	45246	195.42.142.41	Linux
2026-08-14T13:42:25Z	https://www.valedalama.net/feed/	200	0.308046	0.419865	0.536361	1.012901	1.140347	45246	195.42.142.41	Linux
2026-08-14T13:42:25Z	https://refarmer.blog/feed/	200	0.032217	0.033819	0.054124	0.061325	0.063221	41951	192.0.78.25	Linux
2026-08-14T13:42:25Z	https://refarmer.blog/feed/	200	0.118937	0.120367	0.145445	0.155572	0.158621	41951	192.0.78.24	Linux
2026-08-14T13:42:25Z	https://refarmer.blog/feed/	200	0.002793	0.003967	0.024346	0.026931	0.028282	41951	192.0.78.25	Linux
2026-08-14T14:39:59Z	https://www.valedalama.net/feed/	200	0.263676	0.387129	0.516306	0.971324	1.111717	45246	195.42.142.41	Linux
2026-08-14T14:39:59Z	https://www.valedalama.net/feed/	200	0.263312	0.390617	0.523013	1.053325	1.197917	45246	195.42.142.41	Linux
2026-08-14T14:39:59Z	https://www.valedalama.net/feed/	200	0.252099	0.375352	0.504072	0.969935	1.110299	45246	195.42.142.41	Linux
2026-08-14T14:39:59Z	https://refarmer.blog/feed/	200	0.054085	0.055939	0.077025	0.097279	0.150298	41951	192.0.78.24	Linux
2026-08-14T14:39:59Z	https://refarmer.blog/feed/	200	0.004714	0.006254	0.026289	0.047696	0.060275	41951	192.0.78.24	Linux
2026-08-14T14:39:59Z	https://refarmer.blog/feed/	200	0.022906	0.024667	0.058218	0.078186	0.114065	41951	192.0.78.25	Linux
2026-08-14T15:31:19Z	https://www.valedalama.net/feed/	200	0.161564	0.276195	0.396249	0.900972	1.030686	45246	195.42.142.41	Linux
2026-08-14T15:31:19Z	https://www.valedalama.net/feed/	200	0.002810	0.116497	0.234777	0.682593	0.812118	45246	195.42.142.41	Linux
2026-08-14T15:31:19Z	https://www.valedalama.net/feed/	200	0.170442	0.284478	0.403576	0.966055	1.095578	45246	195.42.142.41	Linux
2026-08-14T15:31:19Z	https://refarmer.blog/feed/	200	0.036201	0.037899	0.057976	0.062219	0.063477	41951	192.0.78.25	Linux
2026-08-14T15:31:19Z	https://refarmer.blog/feed/	200	0.008117	0.009899	0.029831	0.032713	0.034869	41951	192.0.78.25	Linux
2026-08-14T15:31:19Z	https://refarmer.blog/feed/	200	0.006114	0.007627	0.027807	0.034092	0.035179	41951	192.0.78.24	Linux
2026-08-14T16:31:06Z	https://www.valedalama.net/feed/	200	0.265600	0.434818	0.611401	1.161633	1.354439	45246	195.42.142.41	Linux
2026-08-14T16:31:06Z	https://www.valedalama.net/feed/	200	0.268964	0.441792	0.619583	1.160224	1.356914	45246	195.42.142.41	Linux
2026-08-14T16:31:06Z	https://www.valedalama.net/feed/	200	0.257730	0.426951	0.601897	1.138295	1.330944	45246	195.42.142.41	Linux
2026-08-14T16:31:06Z	https://refarmer.blog/feed/	200	0.039694	0.047900	0.068068	0.078783	0.090978	41951	192.0.78.25	Linux
2026-08-14T16:31:06Z	https://refarmer.blog/feed/	200	0.043796	0.052063	0.071964	0.081698	0.092484	41951	192.0.78.24	Linux
2026-08-14T16:31:06Z	https://refarmer.blog/feed/	200	0.013727	0.021809	0.041651	0.052297	0.063159	41951	192.0.78.24	Linux
2026-08-14T17:37:26Z	https://www.valedalama.net/feed/	200	0.356987	0.527154	0.701842	1.204945	1.398448	45246	195.42.142.41	Linux
2026-08-14T17:37:26Z	https://www.valedalama.net/feed/	200	0.328102	0.487918	0.652737	1.172985	1.357519	45246	195.42.142.41	Linux
2026-08-14T17:37:26Z	https://www.valedalama.net/feed/	200	0.354762	0.526535	0.701213	1.197932	1.393288	45246	195.42.142.41	Linux
2026-08-14T17:37:26Z	https://refarmer.blog/feed/	200	0.047905	0.056139	0.075891	0.085212	0.095851	41951	192.0.78.25	Linux
2026-08-14T17:37:26Z	https://refarmer.blog/feed/	200	0.021699	0.032446	0.052447	0.061984	0.073061	41951	192.0.78.24	Linux
2026-08-14T17:37:26Z	https://refarmer.blog/feed/	200	0.040215	0.049983	0.070291	0.079618	0.091942	41951	192.0.78.25	Linux
2026-08-14T18:32:19Z	https://www.valedalama.net/feed/	200	0.259435	0.373629	0.493786	1.011831	1.141255	45246	195.42.142.41	Linux
2026-08-14T18:32:19Z	https://www.valedalama.net/feed/	200	0.259965	0.374729	0.494411	1.018179	1.148429	45246	195.42.142.41	Linux
2026-08-14T18:32:19Z	https://www.valedalama.net/feed/	200	0.312397	0.426367	0.545562	1.093282	1.224106	45246	195.42.142.41	Linux
2026-08-14T18:32:19Z	https://refarmer.blog/feed/	200	0.009229	0.010768	0.035930	0.043012	0.044299	41951	192.0.78.25	Linux
2026-08-14T18:32:19Z	https://refarmer.blog/feed/	200	0.150538	0.152185	0.172530	0.177472	0.180320	41951	192.0.78.25	Linux
2026-08-14T18:32:19Z	https://refarmer.blog/feed/	200	0.021571	0.023142	0.043649	0.057095	0.058600	41951	192.0.78.25	Linux
2026-08-14T19:36:34Z	https://www.valedalama.net/feed/	200	0.365650	0.530535	0.699610	1.288614	1.476069	45246	195.42.142.41	Linux
2026-08-14T19:36:34Z	https://www.valedalama.net/feed/	200	0.331630	0.496745	0.666454	1.188398	1.376067	45246	195.42.142.41	Linux
2026-08-14T19:36:34Z	https://www.valedalama.net/feed/	200	0.002209	0.161999	0.326389	0.841975	1.023869	45246	195.42.142.41	Linux
2026-08-14T19:36:34Z	https://refarmer.blog/feed/	200	0.022517	0.030678	0.046135	0.055258	0.065922	41951	192.0.78.25	Linux
2026-08-14T19:36:34Z	https://refarmer.blog/feed/	200	0.020885	0.029495	0.044771	0.054202	0.066002	41951	192.0.78.24	Linux
2026-08-14T19:36:34Z	https://refarmer.blog/feed/	200	0.029103	0.038006	0.053451	0.062701	0.073760	41951	192.0.78.25	Linux
2026-08-14T20:14:16Z	https://www.valedalama.net/feed/	200	0.324545	0.495202	0.671069	1.223958	1.418127	45246	195.42.142.41	Linux
2026-08-14T20:14:16Z	https://www.valedalama.net/feed/	200	0.352104	0.522839	0.699056	1.257096	1.451581	45246	195.42.142.41	Linux
2026-08-14T20:14:16Z	https://www.valedalama.net/feed/	200	0.271280	0.441845	0.617393	1.162992	1.357034	45246	195.42.142.41	Linux
2026-08-14T20:14:16Z	https://refarmer.blog/feed/	200	0.073445	0.081406	0.101602	0.111698	0.122145	41951	192.0.78.24	Linux
2026-08-14T20:14:16Z	https://refarmer.blog/feed/	200	0.025950	0.033997	0.054497	0.063632	0.075025	41951	192.0.78.25	Linux
2026-08-14T20:14:16Z	https://refarmer.blog/feed/	200	0.004940	0.013204	0.038840	0.048382	0.059394	41951	192.0.78.24	Linux
2026-08-14T20:47:40Z	https://www.valedalama.net/feed/	200	0.331432	0.446857	0.568348	1.144765	1.275982	45246	195.42.142.41	Linux
2026-08-14T20:47:40Z	https://www.valedalama.net/feed/	200	0.179823	0.290936	0.409019	0.857982	0.984493	45246	195.42.142.41	Linux
2026-08-14T20:47:40Z	https://www.valedalama.net/feed/	200	0.141539	0.256822	0.377108	0.867095	0.998361	45246	195.42.142.41	Linux
2026-08-14T20:47:40Z	https://refarmer.blog/feed/	200	0.034028	0.039309	0.064876	0.072920	0.080101	41951	192.0.78.24	Linux
2026-08-14T20:47:40Z	https://refarmer.blog/feed/	200	0.008383	0.013560	0.040608	0.047890	0.055474	41951	192.0.78.25	Linux
2026-08-14T20:47:40Z	https://refarmer.blog/feed/	200	0.031336	0.036594	0.060531	0.067595	0.074757	41951	192.0.78.25	Linux
2026-08-14T21:20:54Z	https://www.valedalama.net/feed/	200	0.253669	0.428180	0.608349	1.206893	1.405952	45246	195.42.142.41	Linux
2026-08-14T21:20:54Z	https://www.valedalama.net/feed/	200	0.367249	0.537967	0.714665	1.223315	1.417699	45246	195.42.142.41	Linux
2026-08-14T21:20:54Z	https://www.valedalama.net/feed/	200	0.359940	0.534308	0.715420	1.247106	1.451698	45246	195.42.142.41	Linux
2026-08-14T21:20:54Z	https://refarmer.blog/feed/	200	0.016348	0.046079	0.079338	0.110530	0.157224	41951	192.0.78.25	Linux
2026-08-14T21:20:54Z	https://refarmer.blog/feed/	200	0.037303	0.067113	0.100262	0.130961	0.177908	41951	192.0.78.24	Linux
2026-08-14T21:20:54Z	https://refarmer.blog/feed/	200	0.017751	0.047321	0.080425	0.111066	0.157996	41951	192.0.78.25	Linux
2026-08-14T21:48:37Z	https://www.valedalama.net/feed/	200	0.246415	0.375092	0.509400	1.113824	1.259770	45246	195.42.142.41	Linux
2026-08-14T21:48:37Z	https://www.valedalama.net/feed/	200	0.256155	0.385017	0.519099	1.012744	1.159231	45246	195.42.142.41	Linux
2026-08-14T21:48:37Z	https://www.valedalama.net/feed/	200	0.257746	0.386980	0.520831	1.034859	1.181087	45246	195.42.142.41	Linux
2026-08-14T21:48:37Z	https://refarmer.blog/feed/	200	0.022702	0.024520	0.058162	0.077829	0.096539	41951	192.0.78.25	Linux
2026-08-14T21:48:37Z	https://refarmer.blog/feed/	200	0.040042	0.042215	0.062685	0.082854	0.092309	41951	192.0.78.25	Linux
2026-08-14T21:48:37Z	https://refarmer.blog/feed/	200	0.024554	0.030730	0.050720	0.070926	0.089687	41951	192.0.78.24	Linux
2026-08-14T22:18:08Z	https://www.valedalama.net/feed/	200	0.358686	0.474729	0.595933	1.061155	1.191856	45246	195.42.142.41	Linux
2026-08-14T22:18:08Z	https://www.valedalama.net/feed/	200	0.208132	0.323157	0.444343	0.897526	1.028092	45246	195.42.142.41	Linux
2026-08-14T22:18:08Z	https://www.valedalama.net/feed/	200	0.135495	0.250399	0.370580	0.824536	0.955149	45246	195.42.142.41	Linux
2026-08-14T22:18:08Z	https://refarmer.blog/feed/	200	0.009605	0.011621	0.031557	0.034653	0.036894	41951	192.0.78.25	Linux
2026-08-14T22:18:08Z	https://refarmer.blog/feed/	200	0.008826	0.016967	0.036990	0.043982	0.045577	41951	192.0.78.24	Linux
2026-08-14T22:18:08Z	https://refarmer.blog/feed/	200	0.005708	0.007318	0.027527	0.030873	0.032472	41951	192.0.78.25	Linux
2026-08-14T22:48:06Z	https://www.valedalama.net/feed/	200	0.397919	0.533994	0.668325	1.214588	1.363178	45246	195.42.142.41	Linux
2026-08-14T22:48:06Z	https://www.valedalama.net/feed/	200	0.305846	0.445835	0.584673	1.079693	1.230323	45246	195.42.142.41	Linux
2026-08-14T22:48:06Z	https://www.valedalama.net/feed/	200	0.319737	0.453278	0.588649	1.112735	1.261536	45246	195.42.142.41	Linux
2026-08-14T22:48:06Z	https://refarmer.blog/feed/	200	0.054073	0.068950	0.115716	0.146299	0.164844	41951	192.0.78.24	Linux
2026-08-14T22:48:06Z	https://refarmer.blog/feed/	200	0.059182	0.074752	0.089026	0.120167	0.145591	41951	192.0.78.25	Linux
2026-08-14T22:48:06Z	https://refarmer.blog/feed/	200	0.056402	0.071274	0.114284	0.142094	0.157355	41951	192.0.78.24	Linux
2026-08-14T23:17:37Z	https://www.valedalama.net/feed/	200	0.295790	0.465170	0.635833	1.219109	1.407260	45246	195.42.142.41	Linux
2026-08-14T23:17:37Z	https://www.valedalama.net/feed/	200	0.370784	0.534204	0.694753	1.211416	1.388396	45246	195.42.142.41	Linux
2026-08-14T23:17:37Z	https://www.valedalama.net/feed/	200	0.176817	0.344014	0.513751	1.068954	1.257391	45246	195.42.142.41	Linux
2026-08-14T23:17:37Z	https://refarmer.blog/feed/	200	0.022855	0.033691	0.053881	0.063432	0.076083	41951	192.0.78.24	Linux
2026-08-14T23:17:37Z	https://refarmer.blog/feed/	200	0.024779	0.034942	0.052225	0.062548	0.075121	41951	192.0.78.24	Linux
2026-08-14T23:17:37Z	https://refarmer.blog/feed/	200	0.044274	0.055975	0.072915	0.082275	0.096103	41951	192.0.78.25	Linux
2026-08-14T23:45:53Z	https://www.valedalama.net/feed/	200	0.313954	0.491375	0.673896	1.300951	1.502942	45246	195.42.142.41	Linux
2026-08-14T23:45:53Z	https://www.valedalama.net/feed/	200	0.002808	0.173481	0.349033	0.901519	1.095932	45246	195.42.142.41	Linux
2026-08-14T23:45:53Z	https://www.valedalama.net/feed/	200	0.273912	0.451352	0.633623	1.165642	1.367760	45246	195.42.142.41	Linux
2026-08-14T23:45:53Z	https://refarmer.blog/feed/	200	0.295829	0.325739	0.359416	0.390350	0.437678	41951	192.0.78.25	Linux
2026-08-14T23:45:53Z	https://refarmer.blog/feed/	200	0.017059	0.046687	0.080033	0.110727	0.157757	41951	192.0.78.24	Linux
2026-08-14T23:45:53Z	https://refarmer.blog/feed/	200	0.307834	0.337936	0.371444	0.402119	0.449385	41951	192.0.78.25	Linux
2026-08-15T01:00:44Z	https://www.valedalama.net/feed/	200	0.207093	0.322388	0.443231	0.927952	1.059459	45246	195.42.142.41	Linux
2026-08-15T01:00:44Z	https://www.valedalama.net/feed/	200	0.238786	0.355307	0.477144	0.931197	1.063789	45246	195.42.142.41	Linux
2026-08-15T01:00:44Z	https://www.valedalama.net/feed/	200	0.311733	0.427144	0.548306	1.054356	1.185829	45246	195.42.142.41	Linux
2026-08-15T01:00:44Z	https://refarmer.blog/feed/	200	0.007900	0.009499	0.029914	0.033580	0.036086	41951	192.0.78.24	Linux
2026-08-15T01:00:44Z	https://refarmer.blog/feed/	200	0.007387	0.008935	0.033781	0.039566	0.041113	41951	192.0.78.24	Linux
2026-08-15T01:00:44Z	https://refarmer.blog/feed/	200	0.006247	0.007598	0.028500	0.031384	0.032868	41951	192.0.78.24	Linux
2026-08-15T02:18:44Z	https://www.valedalama.net/feed/	200	0.266300	0.439904	0.619425	1.191031	1.388648	45246	195.42.142.41	Linux
2026-08-15T02:18:44Z	https://www.valedalama.net/feed/	200	0.473036	0.646879	0.825996	1.380523	1.585803	45246	195.42.142.41	Linux
2026-08-15T02:18:44Z	https://www.valedalama.net/feed/	200	0.394287	0.568002	0.747047	1.311568	1.509308	45246	195.42.142.41	Linux
2026-08-15T02:18:44Z	https://refarmer.blog/feed/	200	0.038337	0.068008	0.100884	0.131685	0.178539	41951	192.0.78.25	Linux
2026-08-15T02:18:44Z	https://refarmer.blog/feed/	200	0.290492	0.320221	0.353428	0.383984	0.431093	41951	192.0.78.24	Linux
2026-08-15T02:18:44Z	https://refarmer.blog/feed/	200	0.016715	0.046806	0.079628	0.110416	0.157289	41951	192.0.78.24	Linux
2026-08-15T03:11:46Z	https://www.valedalama.net/feed/	200	0.185304	0.311794	0.443724	1.015755	1.159686	45246	195.42.142.41	Linux
2026-08-15T03:11:46Z	https://www.valedalama.net/feed/	200	0.188326	0.314989	0.447112	0.943625	1.087983	45246	195.42.142.41	Linux
2026-08-15T03:11:46Z	https://www.valedalama.net/feed/	200	0.289649	0.416321	0.548934	1.035306	1.179433	45246	195.42.142.41	Linux
2026-08-15T03:11:46Z	https://refarmer.blog/feed/	200	0.086107	0.087578	0.108229	0.128996	0.147430	41951	192.0.78.24	Linux
2026-08-15T03:11:46Z	https://refarmer.blog/feed/	200	0.207359	0.208885	0.229207	0.250329	0.257294	41951	192.0.78.25	Linux
2026-08-15T03:11:46Z	https://refarmer.blog/feed/	200	0.002495	0.004060	0.024331	0.045530	0.071918	41951	192.0.78.25	Linux
2026-08-15T03:53:57Z	https://www.valedalama.net/feed/	200	0.274457	0.448524	0.628603	1.142746	1.340970	45246	195.42.142.41	Linux
2026-08-15T03:53:57Z	https://www.valedalama.net/feed/	200	0.366099	0.540200	0.720172	1.268646	1.467016	45246	195.42.142.41	Linux
2026-08-15T03:53:57Z	https://www.valedalama.net/feed/	200	0.264758	0.438652	0.618263	1.173989	1.372007	45246	195.42.142.41	Linux
2026-08-15T03:53:57Z	https://refarmer.blog/feed/	200	0.028998	0.036984	0.057539	0.066815	0.078198	41951	192.0.78.24	Linux
2026-08-15T03:53:57Z	https://refarmer.blog/feed/	200	0.011972	0.019922	0.040467	0.050142	0.061528	41951	192.0.78.25	Linux
2026-08-15T03:53:57Z	https://refarmer.blog/feed/	200	0.295437	0.304946	0.325736	0.340231	0.351311	41951	192.0.78.25	Linux
2026-08-15T04:25:33Z	https://www.valedalama.net/feed/	200	0.373371	0.507709	0.646916	1.154021	1.306507	45246	195.42.142.41	Linux
2026-08-15T04:25:33Z	https://www.valedalama.net/feed/	200	0.139676	0.279212	0.423317	0.910499	1.068414	45246	195.42.142.41	Linux
2026-08-15T04:25:33Z	https://www.valedalama.net/feed/	200	0.287175	0.421017	0.560434	1.111878	1.264240	45246	195.42.142.41	Linux
2026-08-15T04:25:33Z	https://refarmer.blog/feed/	200	0.053865	0.073591	0.095182	0.160161	0.202213	41951	192.0.78.24	Linux
2026-08-15T04:25:33Z	https://refarmer.blog/feed/	200	0.040334	0.049501	0.070349	0.129554	0.165052	41951	192.0.78.25	Linux
2026-08-15T04:25:33Z	https://refarmer.blog/feed/	200	0.048662	0.063597	0.085397	0.101571	0.124142	41951	192.0.78.24	Linux
2026-08-15T04:56:26Z	https://www.valedalama.net/feed/	200	0.256997	0.412852	0.573926	1.124528	1.301742	45246	195.42.142.41	Linux
2026-08-15T04:56:26Z	https://www.valedalama.net/feed/	200	0.348235	0.504359	0.665506	1.242720	1.420091	45246	195.42.142.41	Linux
2026-08-15T04:56:26Z	https://www.valedalama.net/feed/	200	0.004483	0.160165	0.320988	0.857046	1.034061	45246	195.42.142.41	Linux
2026-08-15T04:56:26Z	https://refarmer.blog/feed/	200	0.128898	0.147326	0.169032	0.188445	0.215940	41951	192.0.78.24	Linux
2026-08-15T04:56:26Z	https://refarmer.blog/feed/	200	0.242725	0.260876	0.282388	0.301519	0.329049	41951	192.0.78.25	Linux
2026-08-15T04:56:26Z	https://refarmer.blog/feed/	200	0.008358	0.027021	0.049055	0.069302	0.097562	41951	192.0.78.25	Linux
2026-08-15T05:23:56Z	https://www.valedalama.net/feed/	200	0.369464	0.543594	0.722975	1.311433	1.509677	45246	195.42.142.41	Linux
2026-08-15T05:23:56Z	https://www.valedalama.net/feed/	200	0.363919	0.546900	0.732893	1.281420	1.487563	45246	195.42.142.41	Linux
2026-08-15T05:23:56Z	https://www.valedalama.net/feed/	200	0.270542	0.444550	0.623256	1.167138	1.365498	45246	195.42.142.41	Linux
2026-08-15T05:23:56Z	https://refarmer.blog/feed/	200	0.025878	0.033986	0.054399	0.063752	0.075128	41951	192.0.78.24	Linux
2026-08-15T05:23:56Z	https://refarmer.blog/feed/	200	0.014013	0.022049	0.042576	0.051783	0.062450	41951	192.0.78.24	Linux
2026-08-15T05:23:56Z	https://refarmer.blog/feed/	200	0.012604	0.020805	0.041127	0.055544	0.067117	41951	192.0.78.24	Linux
2026-08-15T05:50:06Z	https://www.valedalama.net/feed/	200	0.393031	0.566936	0.748569	1.292062	1.490269	45246	195.42.142.41	Linux
2026-08-15T05:50:06Z	https://www.valedalama.net/feed/	200	0.275233	0.448918	0.628003	1.184516	1.382349	45246	195.42.142.41	Linux
2026-08-15T05:50:06Z	https://www.valedalama.net/feed/	200	0.248691	0.422901	0.602411	1.129977	1.328006	45246	195.42.142.41	Linux
2026-08-15T05:50:06Z	https://refarmer.blog/feed/	200	0.041061	0.070192	0.103164	0.133449	0.180166	41951	192.0.78.24	Linux
2026-08-15T05:50:06Z	https://refarmer.blog/feed/	200	0.285032	0.314836	0.348224	0.379156	0.426431	41951	192.0.78.24	Linux
2026-08-15T05:50:06Z	https://refarmer.blog/feed/	200	0.152754	0.182516	0.215739	0.246628	0.294216	41951	192.0.78.25	Linux
2026-08-15T06:31:09Z	https://www.valedalama.net/feed/	200	0.206983	0.322309	0.443686	1.008429	1.139536	45246	195.42.142.41	Linux
2026-08-15T06:31:09Z	https://www.valedalama.net/feed/	200	0.262862	0.377087	0.496563	0.981601	1.111702	45246	195.42.142.41	Linux
2026-08-15T06:31:09Z	https://www.valedalama.net/feed/	200	0.130709	0.245853	0.366299	0.875087	1.006362	45246	195.42.142.41	Linux
2026-08-15T06:31:09Z	https://refarmer.blog/feed/	200	0.033246	0.034649	0.054530	0.057069	0.058663	41951	192.0.78.25	Linux
2026-08-15T06:31:09Z	https://refarmer.blog/feed/	200	0.037388	0.038644	0.058954	0.061748	0.063135	41951	192.0.78.24	Linux
2026-08-15T06:31:09Z	https://refarmer.blog/feed/	200	0.008096	0.009734	0.029958	0.033915	0.035449	41951	192.0.78.24	Linux
2026-08-15T07:15:44Z	https://www.valedalama.net/feed/	200	0.473341	0.646205	0.824765	1.441325	1.638182	45246	195.42.142.41	Linux
2026-08-15T07:15:44Z	https://www.valedalama.net/feed/	200	0.354794	0.528674	0.708614	1.311145	1.508419	45246	195.42.142.41	Linux
2026-08-15T07:15:44Z	https://www.valedalama.net/feed/	200	0.258690	0.431594	0.609619	1.202327	1.399320	45246	195.42.142.41	Linux
2026-08-15T07:15:44Z	https://refarmer.blog/feed/	200	0.180890	0.211138	0.243983	0.276009	0.321008	41951	192.0.78.25	Linux
2026-08-15T07:15:44Z	https://refarmer.blog/feed/	200	0.311425	0.340694	0.373461	0.403744	0.450070	41951	192.0.78.24	Linux
2026-08-15T07:15:44Z	https://refarmer.blog/feed/	200	0.036955	0.066076	0.099155	0.129418	0.175477	41951	192.0.78.25	Linux
2026-08-15T07:51:33Z	https://www.valedalama.net/feed/	200	0.250524	0.408685	0.566051	1.128569	1.301838	45246	195.42.142.41	Linux
2026-08-15T07:51:33Z	https://www.valedalama.net/feed/	200	0.222577	0.376752	0.535385	1.076517	1.249822	45246	195.42.142.41	Linux
2026-08-15T07:51:33Z	https://www.valedalama.net/feed/	200	0.226857	0.379709	0.536918	1.157716	1.330600	45246	195.42.142.41	Linux
2026-08-15T07:51:33Z	https://refarmer.blog/feed/	200	0.035003	0.053696	0.075162	0.094252	0.122095	41951	192.0.78.24	Linux
2026-08-15T07:51:33Z	https://refarmer.blog/feed/	200	0.031652	0.051422	0.073559	0.094586	0.122445	41951	192.0.78.25	Linux
2026-08-15T07:51:33Z	https://refarmer.blog/feed/	200	0.130391	0.150505	0.171714	0.191566	0.218874	41951	192.0.78.25	Linux
2026-08-15T08:22:33Z	https://www.valedalama.net/feed/	200	0.227362	0.383696	0.544146	1.131722	1.309180	45246	195.42.142.41	Linux
2026-08-15T08:22:33Z	https://www.valedalama.net/feed/	200	0.466875	0.621324	0.780772	1.301014	1.476899	45246	195.42.142.41	Linux
2026-08-15T08:22:33Z	https://www.valedalama.net/feed/	200	0.223396	0.379876	0.540356	1.074056	1.251260	45246	195.42.142.41	Linux
2026-08-15T08:22:33Z	https://refarmer.blog/feed/	200	0.032351	0.050742	0.071617	0.091152	0.118929	41951	192.0.78.24	Linux
2026-08-15T08:22:33Z	https://refarmer.blog/feed/	200	0.037031	0.055173	0.076015	0.095177	0.122837	41951	192.0.78.24	Linux
2026-08-15T08:22:33Z	https://refarmer.blog/feed/	200	0.032144	0.050899	0.072327	0.091957	0.120530	41951	192.0.78.25	Linux
2026-08-15T08:53:30Z	https://www.valedalama.net/feed/	200	0.236998	0.351964	0.472237	0.909539	1.040439	45246	195.42.142.41	Linux
2026-08-15T08:53:30Z	https://www.valedalama.net/feed/	200	0.269281	0.384948	0.505734	0.986283	1.117619	45246	195.42.142.41	Linux
2026-08-15T08:53:30Z	https://www.valedalama.net/feed/	200	0.207565	0.322545	0.442333	0.933380	1.064565	45246	195.42.142.41	Linux
