utc	url	http	dns	connect	tls	ttfb	total	size	remote_ip	runner
2026-08-21T14:18:24Z	https://www.valedalama.net/feed/	200	0.318155	0.433246	0.552307	1.049282	1.180011	45246	195.42.142.41	Linux
2026-08-21T14:18:24Z	https://www.valedalama.net/feed/	200	0.159686	0.276223	0.398509	0.867115	0.999641	45246	195.42.142.41	Linux
2026-08-21T14:18:24Z	https://refarmer.blog/feed/	200	0.033000	0.034968	0.060023	0.084480	0.086313	41951	192.0.78.24	Linux
2026-08-21T14:18:24Z	https://refarmer.blog/feed/	200	0.012523	0.014440	0.029847	0.033318	0.035545	41951	192.0.78.24	Linux
2026-08-21T14:18:24Z	https://refarmer.blog/feed/	200	0.033479	0.035561	0.054433	0.059034	0.061116	41951	192.0.78.24	Linux
2026-08-21T15:02:45Z	https://www.valedalama.net/feed/	200	0.193256	0.324210	0.459443	0.986491	1.134564	45246	195.42.142.41	Linux
2026-08-21T15:02:45Z	https://www.valedalama.net/feed/	200	0.191973	0.325839	0.466663	0.971445	1.123864	45246	195.42.142.41	Linux
2026-08-21T15:02:45Z	https://www.valedalama.net/feed/	200	0.346937	0.477122	0.612327	1.136264	1.284337	45246	195.42.142.41	Linux
2026-08-21T15:02:45Z	https://refarmer.blog/feed/	200	0.061961	0.064079	0.101633	0.122013	0.130744	41951	192.0.78.24	Linux
2026-08-21T15:02:45Z	https://refarmer.blog/feed/	200	0.044660	0.050533	0.086111	0.105803	0.129614	41951	192.0.78.24	Linux
2026-08-21T15:02:45Z	https://refarmer.blog/feed/	200	0.030131	0.031977	0.051795	0.107876	0.136492	41951	192.0.78.25	Linux
2026-08-21T15:47:17Z	https://www.valedalama.net/feed/	200	0.268001	0.445517	0.628855	1.253814	1.456085	45246	195.42.142.41	Linux
2026-08-21T15:47:17Z	https://www.valedalama.net/feed/	200	0.370771	0.546860	0.728918	1.321298	1.521963	45246	195.42.142.41	Linux
2026-08-21T15:47:17Z	https://www.valedalama.net/feed/	200	0.314513	0.495580	0.681887	1.254549	1.460744	45246	195.42.142.41	Linux
2026-08-21T15:47:17Z	https://refarmer.blog/feed/	200	0.015549	0.024337	0.044791	0.055480	0.067048	41951	192.0.78.25	Linux
2026-08-21T15:47:17Z	https://refarmer.blog/feed/	200	0.002336	0.010185	0.030491	0.041293	0.052643	41951	192.0.78.24	Linux
2026-08-21T15:47:17Z	https://refarmer.blog/feed/	200	0.026907	0.035703	0.056312	0.066422	0.079011	41951	192.0.78.24	Linux
2026-08-21T16:28:28Z	https://www.valedalama.net/feed/	200	0.288188	0.407741	0.533166	1.051881	1.187843	45246	195.42.142.41	Linux
2026-08-21T16:28:28Z	https://www.valedalama.net/feed/	200	0.258860	0.379193	0.504203	0.953820	1.090826	45246	195.42.142.41	Linux
2026-08-21T16:28:28Z	https://www.valedalama.net/feed/	200	0.275536	0.395112	0.519487	1.039753	1.175491	45246	195.42.142.41	Linux
2026-08-21T16:28:28Z	https://refarmer.blog/feed/	200	0.015150	0.022514	0.051236	0.057743	0.066114	41951	192.0.78.25	Linux
2026-08-21T16:28:28Z	https://refarmer.blog/feed/	200	0.061375	0.067347	0.087170	0.093922	0.100983	41951	192.0.78.25	Linux
2026-08-21T16:28:28Z	https://refarmer.blog/feed/	200	0.032976	0.038689	0.061919	0.068887	0.076072	41951	192.0.78.24	Linux
2026-08-21T17:02:15Z	https://www.valedalama.net/feed/	200	0.316691	0.492986	0.674509	1.287719	1.488788	45246	195.42.142.41	Linux
2026-08-21T17:02:15Z	https://www.valedalama.net/feed/	200	0.353950	0.535020	0.721840	1.304035	1.510230	45246	195.42.142.41	Linux
2026-08-21T17:02:15Z	https://www.valedalama.net/feed/	200	0.266153	0.443803	0.626298	1.201011	1.403283	45246	195.42.142.41	Linux
2026-08-21T17:02:15Z	https://refarmer.blog/feed/	200	0.013367	0.022108	0.044151	0.055167	0.067682	41951	192.0.78.24	Linux
2026-08-21T17:02:15Z	https://refarmer.blog/feed/	200	0.015763	0.023883	0.044249	0.053368	0.064695	41951	192.0.78.25	Linux
2026-08-21T17:02:15Z	https://refarmer.blog/feed/	200	0.013949	0.023684	0.044220	0.054979	0.069226	41951	192.0.78.25	Linux
2026-08-21T17:43:40Z	https://www.valedalama.net/feed/	200	0.372709	0.550461	0.732721	1.304260	1.509381	45246	195.42.142.41	Linux
2026-08-21T17:43:40Z	https://www.valedalama.net/feed/	200	0.018907	0.195180	0.375915	0.960559	1.161003	45246	195.42.142.41	Linux
2026-08-21T17:43:40Z	https://www.valedalama.net/feed/	200	0.267013	0.445845	0.627969	1.171761	1.374272	45246	195.42.142.41	Linux
2026-08-21T17:43:40Z	https://refarmer.blog/feed/	200	0.028141	0.036257	0.051582	0.060656	0.071314	41951	192.0.78.25	Linux
2026-08-21T17:43:40Z	https://refarmer.blog/feed/	200	0.014175	0.023098	0.038372	0.048363	0.061377	41951	192.0.78.25	Linux
2026-08-21T17:43:40Z	https://refarmer.blog/feed/	200	0.013222	0.021393	0.036671	0.045872	0.056355	41951	192.0.78.24	Linux
2026-08-21T18:04:44Z	https://www.valedalama.net/feed/	200	0.197367	0.338243	0.485390	1.057613	1.217593	45246	195.42.142.41	Linux
2026-08-21T18:04:44Z	https://www.valedalama.net/feed/	200	0.154431	0.289076	0.429139	0.930523	1.083740	45246	195.42.142.41	Linux
2026-08-21T18:04:44Z	https://www.valedalama.net/feed/	200	0.225121	0.365842	0.511646	1.037770	1.197807	45246	195.42.142.41	Linux
2026-08-21T18:04:44Z	https://refarmer.blog/feed/	200	0.056882	0.072642	0.092715	0.109121	0.132121	41951	192.0.78.24	Linux
2026-08-21T18:04:44Z	https://refarmer.blog/feed/	200	0.050382	0.059540	0.103758	0.130585	0.230940	41951	192.0.78.24	Linux
2026-08-21T18:04:44Z	https://refarmer.blog/feed/	200	0.056855	0.065783	0.106457	0.134589	0.214418	41951	192.0.78.24	Linux
2026-08-21T18:55:24Z	https://www.valedalama.net/feed/	200	0.370691	0.548193	0.732168	1.288307	1.490398	45246	195.42.142.41	Linux
2026-08-21T18:55:24Z	https://www.valedalama.net/feed/	200	0.373450	0.553832	0.739615	1.347206	1.552661	45246	195.42.142.41	Linux
2026-08-21T18:55:24Z	https://www.valedalama.net/feed/	200	0.426371	0.604304	0.787397	1.346402	1.548805	45246	195.42.142.41	Linux
2026-08-21T18:55:24Z	https://refarmer.blog/feed/	200	0.033379	0.041465	0.061720	0.074157	0.084731	41951	192.0.78.24	Linux
2026-08-21T18:55:24Z	https://refarmer.blog/feed/	200	0.050980	0.058932	0.079020	0.088167	0.099453	41951	192.0.78.25	Linux
2026-08-21T18:55:24Z	https://refarmer.blog/feed/	200	0.003818	0.011696	0.031627	0.041080	0.052289	41951	192.0.78.24	Linux
2026-08-21T19:23:39Z	https://www.valedalama.net/feed/	200	0.389495	0.529443	0.675724	1.212880	1.371855	45246	195.42.142.41	Linux
2026-08-21T19:23:39Z	https://www.valedalama.net/feed/	200	0.212611	0.352331	0.498246	1.035184	1.194287	45246	195.42.142.41	Linux
2026-08-21T19:23:39Z	https://www.valedalama.net/feed/	200	0.321167	0.458437	0.600851	1.101638	1.257668	45246	195.42.142.41	Linux
2026-08-21T19:23:39Z	https://refarmer.blog/feed/	200	0.055079	0.069762	0.089702	0.105637	0.127444	41951	192.0.78.25	Linux
2026-08-21T19:23:39Z	https://refarmer.blog/feed/	200	0.062948	0.074753	0.094717	0.125304	0.145350	41951	192.0.78.24	Linux
2026-08-21T19:23:39Z	https://refarmer.blog/feed/	200	0.054797	0.069559	0.089563	0.105431	0.128013	41951	192.0.78.25	Linux
2026-08-21T19:47:22Z	https://www.valedalama.net/feed/	200	0.341298	0.479011	0.621436	1.237853	1.394220	45246	195.42.142.41	Linux
2026-08-21T19:47:22Z	https://www.valedalama.net/feed/	200	0.217979	0.358677	0.505660	1.091834	1.251908	45246	195.42.142.41	Linux
2026-08-21T19:47:22Z	https://www.valedalama.net/feed/	200	0.207185	0.345827	0.489268	1.008891	1.166827	45246	195.42.142.41	Linux
2026-08-21T19:47:22Z	https://refarmer.blog/feed/	200	0.056484	0.071005	0.090906	0.106254	0.127595	41951	192.0.78.25	Linux
2026-08-21T19:47:22Z	https://refarmer.blog/feed/	200	0.037069	0.048468	0.068356	0.099034	0.120629	41951	192.0.78.25	Linux
2026-08-21T19:47:22Z	https://refarmer.blog/feed/	200	0.045535	0.059991	0.079760	0.095305	0.117139	41951	192.0.78.25	Linux
2026-08-21T20:21:05Z	https://www.valedalama.net/feed/	200	0.264810	0.394057	0.528476	1.169770	1.316306	45246	195.42.142.41	Linux
2026-08-21T20:21:05Z	https://www.valedalama.net/feed/	200	0.427423	0.554337	0.685937	1.206516	1.350926	45246	195.42.142.41	Linux
2026-08-21T20:21:05Z	https://www.valedalama.net/feed/	200	0.252242	0.381347	0.515673	1.045006	1.191650	45246	195.42.142.41	Linux
2026-08-21T20:21:05Z	https://refarmer.blog/feed/	200	0.022102	0.024291	0.044502	0.064235	0.069210	41951	192.0.78.24	Linux
2026-08-21T20:21:05Z	https://refarmer.blog/feed/	200	0.041046	0.042702	0.080402	0.102123	0.171231	41951	192.0.78.24	Linux
2026-08-21T20:21:05Z	https://refarmer.blog/feed/	200	0.004094	0.006053	0.026122	0.045965	0.050551	41951	192.0.78.24	Linux
2026-08-21T20:48:38Z	https://www.valedalama.net/feed/	200	0.273920	0.454243	0.640036	1.228372	1.432755	45246	195.42.142.41	Linux
2026-08-21T20:48:38Z	https://www.valedalama.net/feed/	200	0.002299	0.179810	0.363846	0.898165	1.100922	45246	195.42.142.41	Linux
2026-08-21T20:48:38Z	https://www.valedalama.net/feed/	200	0.373194	0.552594	0.738498	1.312603	1.516867	45246	195.42.142.41	Linux
2026-08-21T20:48:38Z	https://refarmer.blog/feed/	200	0.026659	0.036620	0.056946	0.068701	0.082605	41951	192.0.78.25	Linux
2026-08-21T20:48:38Z	https://refarmer.blog/feed/	200	0.016572	0.025671	0.046197	0.056510	0.068643	41951	192.0.78.24	Linux
2026-08-21T20:48:38Z	https://refarmer.blog/feed/	200	0.002291	0.011999	0.032647	0.043594	0.057678	41951	192.0.78.25	Linux
2026-08-21T21:20:07Z	https://www.valedalama.net/feed/	200	0.388589	0.523531	0.664781	1.214693	1.370378	45246	195.42.142.41	Linux
2026-08-21T21:20:07Z	https://www.valedalama.net/feed/	200	0.166460	0.306148	0.452302	1.001589	1.160283	45246	195.42.142.41	Linux
2026-08-21T21:20:07Z	https://www.valedalama.net/feed/	200	0.186850	0.322034	0.462796	0.972172	1.125271	45246	195.42.142.41	Linux
2026-08-21T21:20:07Z	https://refarmer.blog/feed/	200	0.056430	0.070544	0.090890	0.122950	0.142950	41951	192.0.78.24	Linux
2026-08-21T21:20:07Z	https://refarmer.blog/feed/	200	0.047448	0.061795	0.108964	0.176788	0.222523	41951	192.0.78.25	Linux
2026-08-21T21:20:07Z	https://refarmer.blog/feed/	200	0.045179	0.058356	0.103563	0.134129	0.152408	41951	192.0.78.24	Linux
2026-08-21T21:47:57Z	https://www.valedalama.net/feed/	200	0.248009	0.373145	0.499097	1.023728	1.160216	45246	195.42.142.41	Linux
2026-08-21T21:47:57Z	https://www.valedalama.net/feed/	200	0.321774	0.440805	0.565173	1.102325	1.237881	45246	195.42.142.41	Linux
2026-08-21T21:47:57Z	https://www.valedalama.net/feed/	200	0.247298	0.366587	0.492499	1.002169	1.137739	45246	195.42.142.41	Linux
2026-08-21T21:47:57Z	https://refarmer.blog/feed/	200	0.034196	0.039649	0.060162	0.070103	0.077232	41951	192.0.78.24	Linux
2026-08-21T21:47:57Z	https://refarmer.blog/feed/	200	0.015487	0.021163	0.041283	0.048218	0.056022	41951	192.0.78.24	Linux
2026-08-21T21:47:57Z	https://refarmer.blog/feed/	200	0.023638	0.029738	0.049741	0.056668	0.064028	41951	192.0.78.25	Linux
2026-08-21T22:19:33Z	https://www.valedalama.net/feed/	200	0.366884	0.530621	0.700655	1.375525	1.562144	45246	195.42.142.41	Linux
2026-08-21T22:19:33Z	https://www.valedalama.net/feed/	200	0.292729	0.464601	0.643236	1.178981	1.374756	45246	195.42.142.41	Linux
2026-08-21T22:19:33Z	https://www.valedalama.net/feed/	200	0.372728	0.537369	0.707297	1.310744	1.497200	45246	195.42.142.41	Linux
2026-08-21T22:19:33Z	https://refarmer.blog/feed/	200	0.048191	0.056207	0.082211	0.092294	0.103771	41951	192.0.78.25	Linux
2026-08-21T22:19:33Z	https://refarmer.blog/feed/	200	0.051157	0.059390	0.079981	0.089298	0.100295	41951	192.0.78.24	Linux
2026-08-21T22:19:33Z	https://refarmer.blog/feed/	200	0.002718	0.010908	0.037568	0.046587	0.058197	41951	192.0.78.25	Linux
2026-08-21T22:49:33Z	https://www.valedalama.net/feed/	200	0.285442	0.467229	0.654188	1.260602	1.467553	45246	195.42.142.41	Linux
2026-08-21T22:49:33Z	https://www.valedalama.net/feed/	200	0.273394	0.455356	0.642607	1.180125	1.387347	45246	195.42.142.41	Linux
2026-08-21T22:49:33Z	https://www.valedalama.net/feed/	200	0.286144	0.467708	0.654350	1.231642	1.438493	45246	195.42.142.41	Linux
2026-08-21T22:49:33Z	https://refarmer.blog/feed/	200	0.023525	0.053253	0.086455	0.120071	0.164660	41951	192.0.78.24	Linux
2026-08-21T22:49:33Z	https://refarmer.blog/feed/	200	0.037746	0.067416	0.100723	0.133604	0.178972	41951	192.0.78.24	Linux
2026-08-21T22:49:33Z	https://refarmer.blog/feed/	200	0.196709	0.226299	0.259484	0.290160	0.336839	41951	192.0.78.24	Linux
2026-08-21T23:19:06Z	https://www.valedalama.net/feed/	200	0.284936	0.427402	0.574475	1.148381	1.309856	45246	195.42.142.41	Linux
2026-08-21T23:19:06Z	https://www.valedalama.net/feed/	200	0.334456	0.481488	0.632963	1.176705	1.343674	45246	195.42.142.41	Linux
2026-08-21T23:19:06Z	https://www.valedalama.net/feed/	200	0.158979	0.301409	0.448505	0.966546	1.128295	45246	195.42.142.41	Linux
2026-08-21T23:19:06Z	https://refarmer.blog/feed/	200	0.060340	0.075624	0.095506	0.111319	0.133834	41951	192.0.78.24	Linux
2026-08-21T23:19:06Z	https://refarmer.blog/feed/	200	0.057321	0.072191	0.092019	0.107950	0.130174	41951	192.0.78.24	Linux
2026-08-21T23:19:06Z	https://refarmer.blog/feed/	200	0.039407	0.051238	0.071190	0.101787	0.121575	41951	192.0.78.24	Linux
2026-08-21T23:47:41Z	https://www.valedalama.net/feed/	200	0.175794	0.290703	0.411384	0.854264	0.984350	45246	195.42.142.41	Linux
2026-08-21T23:47:41Z	https://www.valedalama.net/feed/	200	0.003532	0.118527	0.238314	0.674593	0.805534	45246	195.42.142.41	Linux
2026-08-21T23:47:41Z	https://www.valedalama.net/feed/	200	0.261785	0.376354	0.496381	0.924767	1.055436	45246	195.42.142.41	Linux
2026-08-21T23:47:41Z	https://refarmer.blog/feed/	200	0.010370	0.012220	0.031723	0.036236	0.037805	41951	192.0.78.25	Linux
2026-08-21T23:47:41Z	https://refarmer.blog/feed/	200	0.007854	0.009716	0.031396	0.052528	0.054129	41951	192.0.78.24	Linux
2026-08-21T23:47:41Z	https://refarmer.blog/feed/	200	0.033823	0.035838	0.055616	0.062256	0.065345	41951	192.0.78.25	Linux
2026-08-22T01:00:37Z	https://www.valedalama.net/feed/	200	0.284394	0.431261	0.583395	1.162789	1.329999	45246	195.42.142.41	Linux
2026-08-22T01:00:37Z	https://www.valedalama.net/feed/	200	0.227596	0.372278	0.522106	1.003967	1.168272	45246	195.42.142.41	Linux
2026-08-22T01:00:37Z	https://www.valedalama.net/feed/	200	0.227703	0.374718	0.527233	1.006358	1.173838	45246	195.42.142.41	Linux
2026-08-22T01:00:37Z	https://refarmer.blog/feed/	200	0.053970	0.065688	0.086922	0.116511	0.140070	41951	192.0.78.25	Linux
2026-08-22T01:00:37Z	https://refarmer.blog/feed/	200	0.050620	0.062354	0.105838	0.133903	0.195985	41951	192.0.78.24	Linux
2026-08-22T01:00:37Z	https://refarmer.blog/feed/	200	0.056034	0.070158	0.091687	0.123788	0.148104	41951	192.0.78.25	Linux
2026-08-22T02:20:23Z	https://www.valedalama.net/feed/	200	0.254166	0.373213	0.497151	1.005111	1.140189	45246	195.42.142.41	Linux
2026-08-22T02:20:23Z	https://www.valedalama.net/feed/	200	0.250961	0.370875	0.495519	0.954905	1.091013	45246	195.42.142.41	Linux
2026-08-22T02:20:23Z	https://www.valedalama.net/feed/	200	0.265923	0.384922	0.508851	0.966191	1.101057	45246	195.42.142.41	Linux
2026-08-22T02:20:23Z	https://refarmer.blog/feed/	200	0.033315	0.038913	0.058913	0.066013	0.073919	41951	192.0.78.25	Linux
2026-08-22T02:20:23Z	https://refarmer.blog/feed/	200	0.032748	0.038090	0.057909	0.066290	0.073211	41951	192.0.78.24	Linux
2026-08-22T02:20:23Z	https://refarmer.blog/feed/	200	0.026849	0.035826	0.055650	0.062101	0.069399	41951	192.0.78.25	Linux
2026-08-22T03:14:17Z	https://www.valedalama.net/feed/	200	0.264157	0.383877	0.508376	1.097112	1.232918	45246	195.42.142.41	Linux
2026-08-22T03:14:17Z	https://www.valedalama.net/feed/	200	0.145370	0.264395	0.388938	0.884810	1.020145	45246	195.42.142.41	Linux
2026-08-22T03:14:17Z	https://www.valedalama.net/feed/	200	0.265312	0.384548	0.508878	0.988027	1.123721	45246	195.42.142.41	Linux
2026-08-22T03:14:17Z	https://refarmer.blog/feed/	200	0.027586	0.033181	0.053160	0.065177	0.072384	41951	192.0.78.25	Linux
2026-08-22T03:14:17Z	https://refarmer.blog/feed/	200	0.036563	0.042276	0.065933	0.073997	0.081598	41951	192.0.78.25	Linux
2026-08-22T03:14:17Z	https://refarmer.blog/feed/	200	0.014377	0.019678	0.039452	0.047499	0.054560	41951	192.0.78.25	Linux
2026-08-22T03:58:32Z	https://www.valedalama.net/feed/	200	0.309837	0.424687	0.545999	1.022342	1.153007	45246	195.42.142.41	Linux
2026-08-22T03:58:32Z	https://www.valedalama.net/feed/	200	0.002464	0.117831	0.238690	0.696024	0.827327	45246	195.42.142.41	Linux
2026-08-22T03:58:32Z	https://www.valedalama.net/feed/	200	0.236091	0.351009	0.471416	0.933510	1.064354	45246	195.42.142.41	Linux
2026-08-22T03:58:32Z	https://refarmer.blog/feed/	200	0.010541	0.012252	0.034985	0.040712	0.042497	41951	192.0.78.24	Linux
2026-08-22T03:58:32Z	https://refarmer.blog/feed/	200	0.009315	0.011336	0.032891	0.037300	0.039694	41951	192.0.78.25	Linux
2026-08-22T03:58:32Z	https://refarmer.blog/feed/	200	0.006110	0.007607	0.029615	0.032513	0.034285	41951	192.0.78.25	Linux
2026-08-22T04:38:12Z	https://www.valedalama.net/feed/	200	0.362091	0.540842	0.724760	1.292046	1.495845	45246	195.42.142.41	Linux
2026-08-22T04:38:12Z	https://www.valedalama.net/feed/	200	0.270292	0.448970	0.634198	1.177690	1.381180	45246	195.42.142.41	Linux
2026-08-22T04:38:12Z	https://www.valedalama.net/feed/	200	0.269323	0.448151	0.632260	1.179274	1.383170	45246	195.42.142.41	Linux
2026-08-22T04:38:12Z	https://refarmer.blog/feed/	200	0.015244	0.024877	0.044974	0.058339	0.072070	41951	192.0.78.24	Linux
2026-08-22T04:38:12Z	https://refarmer.blog/feed/	200	0.014597	0.023461	0.043635	0.053772	0.065821	41951	192.0.78.24	Linux
2026-08-22T04:38:12Z	https://refarmer.blog/feed/	200	0.012102	0.020899	0.044749	0.054955	0.067784	41951	192.0.78.24	Linux
2026-08-22T05:04:27Z	https://www.valedalama.net/feed/	200	0.224133	0.372387	0.524308	1.047478	1.214511	45246	195.42.142.41	Linux
2026-08-22T05:04:27Z	https://www.valedalama.net/feed/	200	0.313500	0.461242	0.613096	1.093654	1.260840	45246	195.42.142.41	Linux
2026-08-22T05:04:27Z	https://www.valedalama.net/feed/	200	0.202006	0.350572	0.501737	1.033673	1.201105	45246	195.42.142.41	Linux
2026-08-22T05:04:27Z	https://refarmer.blog/feed/	200	0.060562	0.076177	0.119283	0.149812	0.183727	41951	192.0.78.25	Linux
2026-08-22T05:04:27Z	https://refarmer.blog/feed/	200	0.059714	0.081971	0.127563	0.195607	0.249202	41951	192.0.78.25	Linux
2026-08-22T05:04:27Z	https://refarmer.blog/feed/	200	0.023140	0.038505	0.058663	0.075031	0.097619	41951	192.0.78.24	Linux
2026-08-22T05:41:02Z	https://www.valedalama.net/feed/	200	0.390528	0.551407	0.717076	1.298637	1.481125	45246	195.42.142.41	Linux
2026-08-22T05:41:02Z	https://www.valedalama.net/feed/	200	0.363410	0.523937	0.689328	1.224481	1.406924	45246	195.42.142.41	Linux
2026-08-22T05:41:02Z	https://www.valedalama.net/feed/	200	0.268571	0.428853	0.594934	1.138543	1.321198	45246	195.42.142.41	Linux
2026-08-22T05:41:02Z	https://refarmer.blog/feed/	200	0.032535	0.050589	0.072065	0.091408	0.119134	41951	192.0.78.24	Linux
2026-08-22T05:41:02Z	https://refarmer.blog/feed/	200	0.033364	0.051136	0.072229	0.090858	0.117893	41951	192.0.78.24	Linux
2026-08-22T05:41:02Z	https://refarmer.blog/feed/	200	0.002286	0.020038	0.041129	0.059801	0.086964	41951	192.0.78.24	Linux
2026-08-22T06:00:53Z	https://www.valedalama.net/feed/	200	0.278735	0.444628	0.613500	1.215221	1.401676	45246	195.42.142.41	Linux
2026-08-22T06:00:53Z	https://www.valedalama.net/feed/	200	0.214383	0.384634	0.553596	1.063646	1.250011	45246	195.42.142.41	Linux
2026-08-22T06:00:53Z	https://www.valedalama.net/feed/	200	0.180842	0.345849	0.514621	1.064199	1.250943	45246	195.42.142.41	Linux
2026-08-22T06:00:53Z	https://refarmer.blog/feed/	200	0.060996	0.069302	0.086161	0.095397	0.106832	41951	192.0.78.24	Linux
2026-08-22T06:00:53Z	https://refarmer.blog/feed/	200	0.027186	0.038543	0.055438	0.064780	0.075979	41951	192.0.78.25	Linux
2026-08-22T06:00:53Z	https://refarmer.blog/feed/	200	0.057299	0.075224	0.092949	0.102423	0.114859	41951	192.0.78.24	Linux
2026-08-22T06:58:11Z	https://www.valedalama.net/feed/	200	0.341084	0.501043	0.666857	1.261477	1.443691	45246	195.42.142.41	Linux
2026-08-22T06:58:11Z	https://www.valedalama.net/feed/	200	0.266709	0.429929	0.598299	1.123715	1.309413	45246	195.42.142.41	Linux
2026-08-22T06:58:11Z	https://www.valedalama.net/feed/	200	0.239574	0.399867	0.565532	1.099612	1.281662	45246	195.42.142.41	Linux
2026-08-22T06:58:11Z	https://refarmer.blog/feed/	200	0.048556	0.056520	0.076565	0.086521	0.097056	41951	192.0.78.25	Linux
2026-08-22T06:58:11Z	https://refarmer.blog/feed/	200	0.047260	0.055171	0.075306	0.086247	0.097982	41951	192.0.78.25	Linux
2026-08-22T06:58:11Z	https://refarmer.blog/feed/	200	0.018501	0.026463	0.046580	0.055708	0.066288	41951	192.0.78.25	Linux
2026-08-22T07:35:26Z	https://www.valedalama.net/feed/	200	0.236656	0.351228	0.471133	1.014978	1.145469	45246	195.42.142.41	Linux
2026-08-22T07:35:26Z	https://www.valedalama.net/feed/	200	0.235432	0.350574	0.471158	0.932755	1.064405	45246	195.42.142.41	Linux
2026-08-22T07:35:26Z	https://www.valedalama.net/feed/	200	0.159485	0.274143	0.394388	0.913972	1.044681	45246	195.42.142.41	Linux
2026-08-22T07:35:26Z	https://refarmer.blog/feed/	200	0.025631	0.027145	0.047380	0.050873	0.052394	41951	192.0.78.24	Linux
2026-08-22T07:35:26Z	https://refarmer.blog/feed/	200	0.023985	0.025590	0.046174	0.050871	0.052711	41951	192.0.78.24	Linux
2026-08-22T07:35:26Z	https://refarmer.blog/feed/	200	0.032360	0.033863	0.055072	0.057873	0.060107	41951	192.0.78.25	Linux
2026-08-22T07:59:55Z	https://www.valedalama.net/feed/	200	0.260566	0.375252	0.495852	1.057051	1.187659	45246	195.42.142.41	Linux
2026-08-22T07:59:55Z	https://www.valedalama.net/feed/	200	0.206126	0.322806	0.444445	0.902745	1.035468	45246	195.42.142.41	Linux
2026-08-22T07:59:55Z	https://www.valedalama.net/feed/	200	0.217327	0.332189	0.453571	0.939202	1.069646	45246	195.42.142.41	Linux
2026-08-22T07:59:55Z	https://refarmer.blog/feed/	200	0.033095	0.034763	0.055026	0.061624	0.063585	41951	192.0.78.24	Linux
2026-08-22T07:59:55Z	https://refarmer.blog/feed/	200	0.022666	0.024174	0.044216	0.054636	0.056310	41951	192.0.78.25	Linux
2026-08-22T07:59:55Z	https://refarmer.blog/feed/	200	0.002572	0.004635	0.024923	0.029062	0.031614	41951	192.0.78.25	Linux
2026-08-22T08:39:34Z	https://www.valedalama.net/feed/	200	0.263654	0.378828	0.499525	1.002249	1.133165	45246	195.42.142.41	Linux
2026-08-22T08:39:34Z	https://www.valedalama.net/feed/	200	0.003845	0.118706	0.238733	0.695686	0.826391	45246	195.42.142.41	Linux
2026-08-22T08:39:34Z	https://www.valedalama.net/feed/	200	0.135744	0.250698	0.370720	0.853095	0.983509	45246	195.42.142.41	Linux
2026-08-22T08:39:34Z	https://refarmer.blog/feed/	200	0.009222	0.011017	0.029594	0.032798	0.034704	41951	192.0.78.25	Linux
2026-08-22T08:39:34Z	https://refarmer.blog/feed/	200	0.025430	0.027199	0.045562	0.048554	0.050570	41951	192.0.78.25	Linux
2026-08-22T08:39:34Z	https://refarmer.blog/feed/	200	0.008704	0.010687	0.030899	0.033885	0.036204	41951	192.0.78.25	Linux
2026-08-22T09:02:52Z	https://www.valedalama.net/feed/	200	0.396522	0.578037	0.765959	1.284964	1.495439	45246	195.42.142.41	Linux
2026-08-22T09:02:52Z	https://www.valedalama.net/feed/	200	0.003060	0.184680	0.371735	0.926195	1.133138	45246	195.42.142.41	Linux
2026-08-22T09:02:52Z	https://www.valedalama.net/feed/	200	0.003288	0.184789	0.371922	0.962864	1.169989	45246	195.42.142.41	Linux
2026-08-22T09:02:52Z	https://refarmer.blog/feed/	200	0.038726	0.068332	0.101475	0.132255	0.179138	41951	192.0.78.24	Linux
2026-08-22T09:02:52Z	https://refarmer.blog/feed/	200	0.022484	0.052217	0.085150	0.116003	0.162894	41951	192.0.78.25	Linux
2026-08-22T09:02:52Z	https://refarmer.blog/feed/	200	0.015827	0.045436	0.078310	0.109192	0.155900	41951	192.0.78.24	Linux
2026-08-22T09:40:51Z	https://www.valedalama.net/feed/	200	0.308137	0.422708	0.542723	1.075361	1.205695	45246	195.42.142.41	Linux
2026-08-22T09:40:51Z	https://www.valedalama.net/feed/	200	0.236828	0.351183	0.470332	0.949955	1.079989	45246	195.42.142.41	Linux
2026-08-22T09:40:51Z	https://www.valedalama.net/feed/	200	0.132673	0.246950	0.367734	0.822394	0.957442	45246	195.42.142.41	Linux
2026-08-22T09:40:51Z	https://refarmer.blog/feed/	200	0.024140	0.025220	0.046174	0.049511	0.050657	41951	192.0.78.24	Linux
2026-08-22T09:40:51Z	https://refarmer.blog/feed/	200	0.007392	0.008922	0.029050	0.032090	0.033826	41951	192.0.78.25	Linux
2026-08-22T09:40:51Z	https://refarmer.blog/feed/	200	0.002988	0.004800	0.025623	0.028619	0.030706	41951	192.0.78.25	Linux
2026-08-22T09:59:16Z	https://www.valedalama.net/feed/	200	0.239098	0.398891	0.563342	1.146987	1.328548	45246	195.42.142.41	Linux
2026-08-22T09:59:16Z	https://www.valedalama.net/feed/	200	0.002925	0.177355	0.346710	0.891493	1.079078	45246	195.42.142.41	Linux
2026-08-22T09:59:16Z	https://www.valedalama.net/feed/	200	0.176211	0.340823	0.509856	1.095434	1.281721	45246	195.42.142.41	Linux
2026-08-22T09:59:16Z	https://refarmer.blog/feed/	200	0.049192	0.063667	0.080825	0.090257	0.104558	41951	192.0.78.24	Linux
